Company,Country,Industry,Date,Total_Laid_off
Linktree,Australia,Consumer,2022-08-09,50
MadeiraMadeira,Brazil,Retail,2022-08-09,60
Nutanix,USA,Infrastructure,2022-08-09,270
Quanterix,USA,Healthcare,2022-08-09,130
Shogun,USA,Retail,2022-08-09,48
Permutive,UK,Marketing,2022-08-10,30
Trybe,Brazil,Education,2022-08-10,47
Calm,USA,Healthcare,2022-08-11,90
FourKites,USA,Logistics,2022-08-11,60
Marketforce,Kenya,Retail,2022-08-11,54
Truepill,USA,Healthcare,2022-08-11,175
Peloton,USA,Fitness,2022-08-12,784
Blend,USA,Finance,2022-08-15,220
ContraFect,USA,Healthcare,2022-08-15,16
Sema4,USA,Healthcare,2022-08-15,250
AlayaCare,Canada,Healthcare,2022-08-16,80
Pliops,Israel,Data,2022-08-16,12
Woven,USA,HR,2022-08-16,5
Malwarebytes,USA,Security,2022-08-17,125
"New Relic",USA,Infrastructure,2022-08-18,110
Wheel,USA,Healthcare,2022-08-18,35
Amperity,USA,Marketing,2022-08-20,13
NSO,Israel,Security,2022-08-21,100
Tufin,USA,Security,2022-08-21,55
DataRobot,USA,Data,2022-08-23,242
Packable,USA,Retail,2022-08-23,138
Plato,USA,HR,2022-08-23,29
Q4,Canada,Other,2022-08-23,50
Skedulo,USA,HR,2022-08-23,31
"Tier Mobility",Germany,Transportation,2022-08-23,180
Loop,USA,Finance,2022-08-24,15
Reali,USA,"Real Estate",2022-08-24,140
Argyle,USA,Finance,2022-08-26,20
54gene,USA,Healthcare,2022-08-29,95
"Immersive Labs",UK,Security,2022-08-30,38
"Apartment List",USA,"Real Estate",2022-08-31,29
GoodRx,USA,Healthcare,2022-08-31,140
"Hippo Insurance",USA,Finance,2022-08-31,70
Smava,Germany,Finance,2022-08-31,100
Snap,USA,Consumer,2022-08-31,1280
TCR2,USA,Healthcare,2022-08-31,30
2TM,Brazil,Crypto,2022-09-01,100
Innovaccer,USA,Healthcare,2022-09-01,90
"Urban Sports Club",Germany,Fitness,2022-09-01,55
Kuda,Nigeria,Finance,2022-09-02,23
"Brave Care",USA,Healthcare,2022-09-06,40
Lawgeex,Israel,Legal,2022-09-06,30
Demandbase,USA,Sales,2022-09-07,27
Intercom,USA,Support,2022-09-07,49
Pendo,USA,Product,2022-09-07,45
"Simple Feast",Denmark,Food,2022-09-07,150
"Pomelo Fashion",Thailand,Retail,2022-09-08,55
Compete,Israel,HR,2022-09-12,11
Checkout.com,UK,Finance,2022-09-13,100
Patreon,USA,Media,2022-09-13,80
Rubius,USA,Healthcare,2022-09-13,160
Taboola,USA,Marketing,2022-09-13,100
Infarm,Germany,Other,2022-09-14,50
Pitch,Germany,Marketing,2022-09-14,59
Twilio,USA,Other,2022-09-14,800
Acast,Sweden,Media,2022-09-15,70
LivePerson,USA,Support,2022-09-15,193
WorkRamp,USA,HR,2022-09-15,35
Clear,India,Finance,2022-09-16,190
TrueLayer,UK,Finance,2022-09-16,40
"Vesalius Therapeutics",USA,Healthcare,2022-09-19,29
99,Brazil,Transportation,2022-09-20,75
Ada,Canada,Support,2022-09-20,78
Compass,USA,"Real Estate",2022-09-20,271
"Kitty Hawk",USA,Aerospace,2022-09-21,100
NYDIG,USA,Crypto,2022-09-22,110
Foxtrot,USA,Food,2022-09-23,26
Moss,Germany,Finance,2022-09-23,70
Truiloo,Canada,Security,2022-09-23,24
"Divvy Homes",USA,"Real Estate",2022-09-27,40
DocuSign,USA,Sales,2022-09-28,671
Mux,USA,Infrastructure,2022-09-29,40
Spin,USA,Transportation,2022-09-30,78
8x8,USA,Support,2022-10-04,200
Homie,USA,"Real Estate",2022-10-04,40
Zoomo,Australia,Transportation,2022-10-04,65
"Built In",USA,HR,2022-10-05,50
Crypto.com,Singapore,Crypto,2022-10-06,2000
"Impossible Foods",USA,Food,2022-10-06,50
Peloton,USA,Fitness,2022-10-06,500
BioMarin,USA,Healthcare,2022-10-07,120
Momentive,USA,Marketing,2022-10-10,180
"Pavilion Data",USA,Infrastructure,2022-10-10,96
"Redesign Health",USA,Healthcare,2022-10-10,67
Brex,USA,Finance,2022-10-11,136
Linkfire,Denmark,Marketing,2022-10-11,35
Noom,USA,Healthcare,2022-10-11,500
Pacaso,USA,"Real Estate",2022-10-11,100
Udacity,USA,Education,2022-10-11,55
6sense,USA,Sales,2022-10-12,150
FrontRow,India,Education,2022-10-12,130
Playdots,USA,Consumer,2022-10-13,65
"Beyond Meat",USA,Food,2022-10-14,200
Flipboard,USA,Media,2022-10-16,24
Faire,USA,Retail,2022-10-18,84
Leafly,USA,Retail,2022-10-18,56
AtoB,USA,Finance,2022-10-19,32
Gopuff,USA,Food,2022-10-19,250
InfoSum,UK,Security,2022-10-19,20
Hotmart,Brazil,Marketing,2022-10-20,227
Loom,USA,Product,2022-10-20,23
"Zeus Living",USA,"Real Estate",2022-10-20,64
Elinvar,Germany,Finance,2022-10-21,43
Khoros,USA,Sales,2022-10-21,120
Synapsica,India,Healthcare,2022-10-21,30
"Antidote Health",Israel,Healthcare,2022-10-23,23
OrCam,Israel,Healthcare,2022-10-23,62
Cerebral,USA,Healthcare,2022-10-24,400
Snyk,USA,Security,2022-10-24,198
Unico,Brazil,Other,2022-10-24,50
Embroker,USA,Finance,2022-10-25,30
Fundbox,USA,Finance,2022-10-25,150
Vee,Israel,HR,2022-10-25,17
"Argo AI",USA,Transportation,2022-10-26,173
Cybereason,USA,Security,2022-10-26,200
MindBody,USA,Fitness,2022-10-26,400
Zillow,USA,"Real Estate",2022-10-26,300
Recharge,USA,Finance,2022-10-27,84
RenoRun,Canada,Construction,2022-10-27,210
Amazon,USA,Retail,2022-10-28,150
"Fifth Season",USA,Food,2022-10-28,100
Equitybee,USA,Finance,2022-10-31,25
EquityZen,USA,Finance,2022-10-31,30
Kry,Sweden,Healthcare,2022-10-31,300
Gem,USA,HR,2022-11-01,100
Hootsuite,Canada,Marketing,2022-11-01,50
Oda,Norway,Food,2022-11-01,70
Upstart,USA,Finance,2022-11-01,140
Chargebee,USA,Finance,2022-11-02,142
Checkmarx,Israel,Security,2022-11-02,100
Chime,USA,Finance,2022-11-02,156
"Dapper Labs",Canada,Crypto,2022-11-02,134
"Iron Ox",USA,Food,2022-11-02,50
Smava,Germany,Finance,2022-11-02,100
"Delivery Hero",Germany,Food,2022-11-03,100
Lyft,USA,Transportation,2022-11-03,700
Pleo,Denmark,Finance,2022-11-03,150
Shippo,USA,Logistics,2022-11-03,60
Stripe,USA,Finance,2022-11-03,1000
Exodus,USA,Crypto,2022-11-04,59
KoinWorks,Indonesia,Finance,2022-11-04,70
Planetly,Germany,Other,2022-11-04,200
Twitter,USA,Consumer,2022-11-04,3700
Varonis,USA,Security,2022-11-06,110
Dock,Brazil,Finance,2022-11-07,190
"SaleSan Francisco Bay Areaorce",USA,Sales,2022-11-07,1000
Unacademy,India,Education,2022-11-07,350
Zendesk,USA,Support,2022-11-07,350
"Repertoire Immunity",USA,Healthcare,2022-11-08,65
AvantStay,USA,Travel,2022-11-09,144
Flyhomes,USA,"Real Estate",2022-11-09,300
Kabam,USA,Consumer,2022-11-09,35
Liftoff,USA,Marketing,2022-11-09,130
Meta,USA,Consumer,2022-11-09,11000
Namogoo,Israel,Marketing,2022-11-09,25
Plum,India,Healthcare,2022-11-09,36
Redfin,USA,"Real Estate",2022-11-09,862
"Root Insurance",USA,Finance,2022-11-09,137
Blend,USA,Finance,2022-11-10,100
"GoTo Group",Indonesia,Transportation,2022-11-10,1300
InfluxData,USA,Data,2022-11-10,65
Juul,USA,Consumer,2022-11-10,400
Ocavu,USA,Crypto,2022-11-10,20
SoundHound,USA,Other,2022-11-10,45
Forto,Germany,Logistics,2022-11-11,60
Veev,USA,"Real Estate",2022-11-11,100
Cloudinary,USA,Media,2022-11-14,40
iFit,USA,Fitness,2022-11-14,300
Illumina,USA,Healthcare,2022-11-14,500
Intercom,USA,Support,2022-11-14,124
Pipedrive,Estonia,Sales,2022-11-14,143
Ribbon,USA,"Real Estate",2022-11-14,170
Asana,USA,Other,2022-11-15,180
CaptivateIQ,USA,Sales,2022-11-15,31
Jimdo,Germany,Other,2022-11-15,50
OwnBackup,USA,Security,2022-11-15,170
Amazon,USA,Retail,2022-11-16,10000
Cisco,USA,Infrastructure,2022-11-16,4100
Lokalise,USA,Other,2022-11-16,76
"Pear Therapeutics",USA,Healthcare,2022-11-16,59
Salsify,USA,Retail,2022-11-16,90
Similarweb,USA,Other,2022-11-16,120
Twiga,Kenya,Food,2022-11-16,211
Wayflyer,Ireland,Marketing,2022-11-16,200
Yotpo,USA,Marketing,2022-11-16,70
&Open,Ireland,Marketing,2022-11-17,9
Capitolis,USA,Finance,2022-11-17,37
Juni,Sweden,Finance,2022-11-17,72
Koho,Canada,Finance,2022-11-17,15
Roku,USA,Media,2022-11-17,200
TealBook,Canada,Other,2022-11-17,34
Carvana,USA,Transportation,2022-11-18,1500
Nuro,USA,Transportation,2022-11-18,300
Synthego,USA,Healthcare,2022-11-18,105
Zomato,India,Food,2022-11-19,100
Kitopi,"United Arabian Emirates",Food,2022-11-21,93
SIRCLO,Indonesia,Retail,2022-11-22,160
Trax,Singapore,Retail,2022-11-22,80
Lemon,Argentina,Crypto,2022-11-24,100
Quidax,Nigeria,Crypto,2022-11-24,20
Carwow,UK,Transportation,2022-11-25,70
Vendease,Nigeria,Food,2022-11-25,27
"VerSe Innovation",India,Media,2022-11-25,150
Ajaib,Indonesia,Finance,2022-11-28,67
ApplyBoard,Canada,Education,2022-11-28,90
"Candy Digital",USA,Crypto,2022-11-28,33
Infarm,Germany,Other,2022-11-28,500
ResearchGate,Germany,Other,2022-11-28,25
"Wildlife Studios",Brazil,Consumer,2022-11-28,300
CoinJar,Australia,Crypto,2022-11-29,10
Lyst,UK,Retail,2022-11-29,50
DoorDash,USA,Food,2022-11-30,1250
Grin,USA,Marketing,2022-11-30,60
"Happy Money",USA,Finance,2022-11-30,158
Kraken,USA,Crypto,2022-11-30,1100
Teachmint,India,Education,2022-11-30,45
Thread,UK,Retail,2022-11-30,30
UalÃ¡,Argentina,Finance,2022-11-30,53
Ula,Indonesia,Retail,2022-11-30,134
Wonder,USA,Food,2022-11-30,130
Bizzabo,USA,Marketing,2022-12-01,100
Carousell,Singapore,Retail,2022-12-01,110
Netlify,USA,Product,2022-12-01,48
Springbig,USA,Sales,2022-12-01,37
Polly,USA,Finance,2022-12-02,47
"Aqua Security",USA,Security,2022-12-05,65
DataRails,Israel,Finance,2022-12-05,30
Bridgit,Canada,Construction,2022-12-06,13
BuzzFeed,USA,Media,2022-12-06,180
"Chipper Cash",USA,Finance,2022-12-06,50
Doma,USA,Finance,2022-12-06,515
"Perimeter 81",Israel,Security,2022-12-06,20
Stash,USA,Finance,2022-12-06,32
Houzz,USA,Consumer,2022-12-07,95
"Integral Ad Science",USA,Marketing,2022-12-07,120
Lev,USA,"Real Estate",2022-12-07,30
Lithic,USA,Finance,2022-12-07,27
Loft,Brazil,"Real Estate",2022-12-07,312
Motive,USA,Transportation,2022-12-07,237
Plaid,USA,Finance,2022-12-07,260
Relativity,USA,Legal,2022-12-07,150
Voi,Sweden,Transportation,2022-12-07,130
Airtable,USA,Product,2022-12-08,254
Armis,USA,Security,2022-12-08,25
BlackLine,USA,Finance,2022-12-08,95
Buser,Brazil,Transportation,2022-12-08,160
CyCognito,USA,Security,2022-12-08,30
Glints,Singapore,HR,2022-12-08,198
Otonomo,Israel,Transportation,2022-12-08,80
TechTarget,USA,Marketing,2022-12-08,60
Alice,Brazil,Healthcare,2022-12-09,113
C2FO,USA,Finance,2022-12-09,20
OneFootball,Germany,Marketing,2022-12-09,62
Primer,UK,Finance,2022-12-09,85
Outschool,USA,Education,2022-12-10,43
Xentral,Germany,Product,2022-12-10,20
Pluralsight,USA,Education,2022-12-12,400
Edgio,USA,Infrastructure,2022-12-13,95
"Komodo Health",USA,Healthcare,2022-12-13,78
Thumbtack,USA,Consumer,2022-12-13,160
ChowNow,USA,Food,2022-12-14,40
Headspace,USA,Healthcare,2022-12-14,50
BigCommerce,USA,Retail,2022-12-15,180
Freshworks,USA,Support,2022-12-15,90
LeafLink,USA,Other,2022-12-15,80
Workmotion,Germany,HR,2022-12-15,60
Revelate,Canada,Data,2022-12-16,24
Tomorrow,Germany,Finance,2022-12-16,30
Homebot,USA,"Real Estate",2022-12-19,18
Briza,Canada,Finance,2022-12-20,26
Chope,Singapore,Food,2022-12-20,65
TuSimple,USA,Transportation,2022-12-21,350
"Back Market",France,Retail,2022-12-23,93
Micron,USA,Hardware,2023-01-01,4800
Uniphore,USA,Support,2023-01-03,76
Amazon,USA,Retail,2023-01-04,8000
Astronomer,USA,Data,2023-01-04,76
Augury,USA,Manufacturing,2023-01-04,20
Kaltura,USA,Media,2023-01-04,75
"SaleSan Francisco Bay Areaorce",USA,Sales,2023-01-04,8000
Everlane,USA,Retail,2023-01-05,30
Moglix,Singapore,Retail,2023-01-05,40
"Pecan AI",Israel,Data,2023-01-05,30
Personetics,USA,Support,2023-01-05,30
Socure,USA,Finance,2023-01-05,104
SoundHound,USA,Other,2023-01-05,200
"Twine Solutions",Israel,Hardware,2023-01-05,30
UpScalio,India,Retail,2023-01-05,25
Bounce,India,Transportation,2023-01-06,40
Huobi,China,Crypto,2023-01-06,275
"Minute Media",UK,Media,2023-01-08,50
WalkMe,USA,Other,2023-01-08,43
Blend,USA,Finance,2023-01-10,340
Cart.com,USA,Retail,2023-01-10,25
Coinbase,USA,Crypto,2023-01-10,950
ConsenSys,USA,Crypto,2023-01-10,100
ForeScout,Israel,Security,2023-01-10,100
GoBolt,Canada,Logistics,2023-01-10,55
Parler,USA,Consumer,2023-01-10,60
StreamElements,Israel,Media,2023-01-10,40
Thinkific,Canada,Education,2023-01-10,76
Flexport,USA,Logistics,2023-01-11,640
Jumio,USA,Security,2023-01-11,100
Qualtrics,USA,Other,2023-01-11,270
Tipalti,USA,Finance,2023-01-11,123
"Akili Labs",USA,Healthcare,2023-01-12,46
Blockchain.com,UK,Crypto,2023-01-12,110
Greenlight,USA,Finance,2023-01-12,104
Lattice,USA,HR,2023-01-12,105
"Lending Club",USA,Finance,2023-01-12,225
Pier,Brazil,Finance,2023-01-12,111
SmartNews,Japan,Media,2023-01-12,120
BharatAgri,India,Food,2023-01-15,40
Snappy,USA,Marketing,2023-01-15,100
ClearCo,Canada,Finance,2023-01-16,50
ShareChat,India,Consumer,2023-01-16,500
"American Robotics",USA,Other,2023-01-17,50
Britishvolt,UK,Transportation,2023-01-17,206
Exotel,India,Support,2023-01-17,142
Unico,Brazil,Other,2023-01-17,110
Unity,USA,Other,2023-01-17,284
8x8,USA,Support,2023-01-18,155
Addepar,USA,Finance,2023-01-18,20
Benevity,Canada,Other,2023-01-18,137
Clue,Germany,Healthcare,2023-01-18,31
Hootsuite,Canada,Marketing,2023-01-18,70
Inspirato,USA,Travel,2023-01-18,109
Jumpcloud,USA,Security,2023-01-18,100
Pagaya,USA,Finance,2023-01-18,140
Sophos,UK,Security,2023-01-18,450
Starry,USA,Other,2023-01-18,100
"Teladoc Health",USA,Healthcare,2023-01-18,300
"CS Disco",USA,Legal,2023-01-19,62
Hubilo,USA,Other,2023-01-19,115
Saks.com,USA,Retail,2023-01-19,100
"Citrine Informatics",USA,Data,2023-01-20,22
Enjoei,Brazil,Retail,2023-01-20,31
Google,USA,Consumer,2023-01-20,12000
MediBuddy,India,Healthcare,2023-01-20,200
"Vox Media",USA,Media,2023-01-20,130
Wayfair,USA,Retail,2023-01-20,1750
Ermetic,USA,Security,2023-01-23,30
Innovid,USA,Marketing,2023-01-23,40
Namogoo,Israel,Marketing,2023-01-23,20
Spotify,Sweden,Media,2023-01-23,600
"Uber Freight",USA,Logistics,2023-01-23,150
Bolt,USA,Finance,2023-01-24,50
Gitpod,Germany,Product,2023-01-24,21
Innovaccer,USA,Healthcare,2023-01-24,245
PartnerStack,Canada,Sales,2023-01-24,40
Vacasa,USA,Travel,2023-01-24,1300
"Guardant Health",USA,Healthcare,2023-01-25,130
Luno,UK,Crypto,2023-01-25,330
SirionLabs,USA,Legal,2023-01-25,130
"Tier Mobility",Germany,Transportation,2023-01-25,80
Confluent,USA,Data,2023-01-26,221
Glisser,UK,Travel,2023-01-26,25
SAP,Germany,Other,2023-01-26,3000
#Paid,Canada,Marketing,2023-01-27,19
DealShare,India,Retail,2023-01-27,100
Matrixport,Singapore,Crypto,2023-01-27,29
Shakepay,Canada,Crypto,2023-01-27,21
Arrival,UK,Transportation,2023-01-30,800
Chrono24,Germany,Retail,2023-01-30,65
"Impossible Foods",USA,Food,2023-01-30,140
AU10TIX,Israel,Security,2023-01-31,19
HubSpot,USA,Marketing,2023-01-31,500
PayPal,USA,Finance,2023-01-31,2000
"Software AG",Germany,Data,2023-01-31,200
"Tilting Point",USA,Consumer,2023-01-31,60
Upstart,USA,Finance,2023-01-31,365
Wish,USA,Retail,2023-01-31,150
Workday,USA,HR,2023-01-31,525
Chainalysis,USA,Crypto,2023-02-01,44
DraftKings,USA,Consumer,2023-02-01,140
Exterro,USA,Legal,2023-02-01,24
Splunk,USA,Data,2023-02-01,325
TheSkimm,USA,Media,2023-02-01,17
Wheel,USA,Healthcare,2023-02-01,56
Workato,USA,Other,2023-02-01,90
Highspot,USA,Sales,2023-02-02,100
Miro,USA,Other,2023-02-02,119
Okta,USA,Security,2023-02-02,300
"Eightfold AI",USA,HR,2023-02-03,90
"Protocol Labs",USA,Crypto,2023-02-03,89
Lightico,Israel,Finance,2023-02-05,20
Loggi,Brazil,Logistics,2023-02-06,300
"Pocket Aces",India,Media,2023-02-06,50
eBay,USA,e-commerce,2023-02-07,500
LearnUpon,Ireland,Education,2023-02-07,27
Openpay,Australia,Finance,2023-02-07,83
Salesloft,USA,Sales,2023-02-07,100
SecureWorks,USA,Security,2023-02-07,212
Zoom,USA,Other,2023-02-07,1300
Affirm,USA,Finance,2023-02-08,500
"Beam Benefits",USA,Healthcare,2023-02-08,31
Equitybee,USA,Finance,2023-02-08,24
GoDaddy,USA,Marketing,2023-02-08,530
Gong,USA,Sales,2023-02-08,80
Gusto,USA,HR,2023-02-08,126
Deliveroo,UK,Food,2023-02-09,350
GitLab,USA,Product,2023-02-09,130
"MiSan Francisco Bay Areaits Market",USA,Food,2023-02-09,649
"Olive AI",USA,Healthcare,2023-02-09,215
Oportun,USA,Finance,2023-02-09,155
"REE Automotive",Israel,Transportation,2023-02-09,31
Veriff,Estonia,Security,2023-02-09,66
Yahoo,USA,Consumer,2023-02-09,1600
"Titan Medical",Canada,Healthcare,2023-02-10,48
TripleLift,USA,Marketing,2023-02-10,100
Moladin,Indonesia,Transportation,2023-02-12,360
Electric,USA,Other,2023-02-13,141
iRobot,USA,Consumer,2023-02-13,85
Twilio,USA,Other,2023-02-13,1500
Dropp,Germany,Retail,2023-02-14,60
DigitalOcean,USA,Infrastructure,2023-02-15,200
Neon,Brazil,Finance,2023-02-15,210
ServiceTitan,USA,Sales,2023-02-15,221
Sprinklr,USA,"Software Development",2023-02-15,100
Wix,Israel,Marketing,2023-02-15,370
DocuSign,USA,Sales,2023-02-16,680
"Pico Interactive",USA,Other,2023-02-16,400
Smartsheet,USA,Other,2023-02-16,85
"The RealReal",USA,Retail,2023-02-16,230
"Chipper Cash",USA,Finance,2023-02-17,100
Micron,USA,Hardware,2023-02-17,2400
Fireblocks,USA,Crypto,2023-02-20,30
Kinde,Australia,Other,2023-02-20,8
MyGate,India,Other,2023-02-20,200
"Basis Technologies",USA,Marketing,2023-02-21,40
"Green Labs","South Korea",Food,2023-02-21,350
Polygon,India,Crypto,2023-02-21,100
OneFootball,Germany,Marketing,2023-02-23,150
Ericsson,Sweden,Other,2023-02-24,8500
Twitter,USA,Consumer,2023-02-25,200
Amount,USA,Finance,2023-02-27,130
Cerebral,USA,Healthcare,2023-02-27,285
Outreach,USA,Sales,2023-02-27,70
Palantir,USA,Data,2023-02-27,75
Stytch,USA,Security,2023-02-27,19
Eventbrite,USA,Consumer,2023-02-28,80
iFood,Brazil,Food,2023-03-01,355
PayFit,France,HR,2023-03-01,200
Sonder,USA,Travel,2023-03-01,100
Thoughtworks,USA,Other,2023-03-01,500
Waymo,USA,Transportation,2023-03-01,209
CNET,USA,Media,2023-03-02,12
Fittr,India,Fitness,2023-03-02,30
Zscaler,USA,Security,2023-03-02,177
"Embark Trucks",USA,Transportation,2023-03-03,230
Loft,Brazil,"Real Estate",2023-03-03,340
Atlassian,Australia,Other,2023-03-06,500
SiriusXM,USA,Media,2023-03-06,475
"Pristyn Care",India,Healthcare,2023-03-07,300
Zwift,USA,Fitness,2023-03-07,80
Wattpad,Canada,Media,2023-03-08,42
Gopuff,USA,Food,2023-03-09,100
Xero,"New Zealand",Finance,2023-03-09,800
"Anchorage Digital",USA,Crypto,2023-03-14,75
Avidbots,Canada,Hardware,2023-03-14,50
Fetch,USA,Retail,2023-03-14,100
Kaleidoscope,USA,Finance,2023-03-14,15
Meta,USA,Consumer,2023-03-14,10000
Boxed,USA,Retail,2023-03-15,32
Dukaan,India,Retail,2023-03-15,56
TradeWindow,"New Zealand",Finance,2023-03-15,25
"Course Hero",USA,Education,2023-03-16,42
Freshworks,USA,Support,2023-03-16,114
Leafly,USA,Retail,2023-03-16,40
Livspace,India,Retail,2023-03-17,100
Symend,Canada,Other,2023-03-17,50
Amazon,USA,Retail,2023-03-20,9000
FreshBooks,Canada,Finance,2023-03-21,80
Smallcase,India,Finance,2023-03-21,15
Workhuman,Ireland,HR,2023-03-21,130
Glassdoor,USA,HR,2023-03-22,140
Indeed,USA,HR,2023-03-22,2200
Wejo,UK,Transportation,2023-03-22,40
Slite,France,Other,2023-03-23,10
AEye,USA,Transportation,2023-03-28,46
"Lucid Motors",USA,Transportation,2023-03-28,1300
"Electronic Arts",USA,Consumer,2023-03-29,780
iCAD,USA,Healthcare,2023-03-29,23
Crossbeam,USA,Sales,2023-03-30,17
FanClash,India,Consumer,2023-03-30,100
Loop,USA,Finance,2023-03-30,19
Roku,USA,Media,2023-03-30,200
Domestika,Spain,Education,2023-03-31,89
Guideline,USA,Finance,2023-04-03,48
Textio,USA,HR,2023-04-03,15
View,USA,Other,2023-04-03,170
Boost,USA,Finance,2023-04-04,15
Amplitude,USA,Data,2023-04-05,99
Dunzo,India,Food,2023-04-05,300
Talent.com,Canada,HR,2023-04-05,86
"Pear Therapeutics",USA,Healthcare,2023-04-07,170
ZestMoney,India,Finance,2023-04-07,100
Simpl,India,Finance,2023-04-09,150
"Flock Freight",USA,Logistics,2023-04-10,45
Nori,USA,Energy,2023-04-10,10
Examedi,Chile,Healthcare,2023-04-11,45
Milkrun,Australia,Food,2023-04-11,400
Permutive,UK,Marketing,2023-04-11,80
Redfin,USA,"Real Estate",2023-04-11,201
Viasat,USA,Other,2023-04-12,300
Astronomer,USA,Data,2023-04-13,100
"Community Gaming",USA,Crypto,2023-04-14,17
"Drip Capital",USA,Finance,2023-04-14,75
Clearcover,USA,Finance,2023-04-17,81
Paper,Canada,Education,2023-04-17,81
Ynsect,France,Food,2023-04-17,17
"Culture Amp",Australia,HR,2023-04-18,90
Opendoor,USA,"Real Estate",2023-04-18,560
"TRM Labs",USA,Crypto,2023-04-18,16
WalkMe,USA,Other,2023-04-19,112
BuzzFeed,USA,Media,2023-04-20,180
Gloat,USA,HR,2023-04-20,35
Koo,India,Consumer,2023-04-20,78
Benchling,USA,Other,2023-04-21,74
Lyft,USA,Transportation,2023-04-21,1072
BigPanda,USA,Infrastructure,2023-04-24,40
Flink,Germany,Food,2023-04-24,8000
Rapid,USA,Finance,2023-04-25,185
Teampay,USA,Finance,2023-04-26,30
Airtasker,Australia,Retail,2023-04-27,45
Alteryx,USA,Data,2023-04-27,320
Chief,USA,Other,2023-04-27,43
Dropbox,USA,Other,2023-04-27,500
Greenhouse,USA,HR,2023-04-27,100
Megaport,Australia,Infrastructure,2023-04-27,50
Tickertape,India,Finance,2023-04-27,29
Vroom,USA,Transportation,2023-04-27,120
"Cue Health",USA,Healthcare,2023-04-28,326
N26,Germany,Finance,2023-04-28,71
"Bishop Fox",USA,Security,2023-05-02,50
Zoomo,Australia,Transportation,2023-05-02,27
Brightcove,USA,Marketing,2023-05-03,70
Healthy.io,Israel,Healthcare,2023-05-03,70
TheSkimm,USA,Media,2023-05-03,22
Unity,USA,Other,2023-05-03,600
Upwork,USA,Other,2023-05-03,137
Autograph,USA,Crypto,2023-05-04,30
Earnix,Israel,Finance,2023-05-04,30
Karma,Israel,Retail,2023-05-04,20
Shopify,Canada,Retail,2023-05-04,2300
Meesho,India,Retail,2023-05-05,251
"Twist Bioscience",USA,Healthcare,2023-05-05,270
LinkedIn,USA,HR,2023-05-08,716
Akamai,USA,Security,2023-05-09,290
AudioCodes,Israel,Other,2023-05-09,80
Sonatype,USA,Security,2023-05-09,100
Redbubble,Australia,Retail,2023-05-10,70
Similarweb,USA,Other,2023-05-10,60
"Stack Overflow",USA,HR,2023-05-10,58
Cornershop,Chile,Food,2023-05-11,250
Happay,India,Finance,2023-05-12,160
Nuro,USA,Transportation,2023-05-12,340
Lemonade,USA,Finance,2023-05-16,45
Zepz,UK,Finance,2023-05-16,420
Stash,USA,Finance,2023-05-17,40
"Pie Insurance",USA,Finance,2023-05-18,63
Flink,Germany,Food,2023-05-24,100
Guild,USA,Education,2023-05-24,172
"Western Digital",Israel,Hardware,2023-05-24,60
Airmeet,India,Marketing,2023-05-25,75
Project44,USA,Logistics,2023-05-26,130
Evolve,USA,Travel,2023-05-29,164
Taxfix,Germany,Finance,2023-05-30,120
Away,USA,Retail,2023-05-31,22
Mux,USA,Infrastructure,2023-05-31,40
Vendr,USA,Other,2023-05-31,100
Zendesk,USA,Support,2023-05-31,320
ZipRecruiter,USA,HR,2023-05-31,270
Outbrain,USA,Marketing,2023-06-01,90
ZoomInfo,Canada,Sales,2023-06-02,120
Spotify,Sweden,Media,2023-06-05,200
Dragos,USA,Security,2023-06-06,50
Edgio,USA,Infrastructure,2023-06-06,134
Linktree,Australia,Consumer,2023-06-06,60
Reddit,USA,Consumer,2023-06-06,90
"Cityblock Health",USA,Healthcare,2023-06-08,155
Highspot,USA,Sales,2023-06-08,140
23andMe,USA,Healthcare,2023-06-09,75
Expel,USA,Security,2023-06-09,60
Trybe,Brazil,Education,2023-06-09,128
TaxBit,USA,Crypto,2023-06-11,80
Chegg,USA,Education,2023-06-12,80
GoCardless,UK,Finance,2023-06-12,150
Grubhub,USA,Food,2023-06-12,400
Pendo,USA,Product,2023-06-12,100
Bitwise,USA,Crypto,2023-06-14,900
Olo,USA,Food,2023-06-14,81
Sonos,USA,Consumer,2023-06-14,130
TrueCar,USA,Transportation,2023-06-14,102
CareRev,USA,Healthcare,2023-06-15,100
FrontRow,India,Education,2023-06-15,39
Pilot,USA,Finance,2023-06-16,45
Mojocare,India,Healthcare,2023-06-17,170
Chingari,India,Media,2023-06-19,48
Grab,Singapore,Transportation,2023-06-20,1000
Ritual,Canada,Food,2023-06-21,38
Uber,USA,Transportation,2023-06-21,200
Convoy,USA,Logistics,2023-06-26,30
Robinhood,USA,Finance,2023-06-26,150
"New Relic",USA,Infrastructure,2023-06-27,255
ClickUp,USA,Other,2023-06-28,90
Plex,USA,Media,2023-06-28,37
Artsy,USA,Retail,2023-06-29,35
Headspace,USA,Healthcare,2023-06-29,181
Torii,Israel,Other,2023-06-29,28
Zip,Australia,Finance,2023-07-02,300
Highsnobiety,Germany,Media,2023-07-03,24
"Perfect Day",USA,Food,2023-07-06,134
TytoCare,USA,Healthcare,2023-07-06,20
FrontRow,India,Education,2023-07-10,4
Matterport,USA,Data,2023-07-11,170
Sisense,USA,Data,2023-07-11,100
WayCool,India,Food,2023-07-11,300
